rgn_id,stock_id,year,bbmsy
2,Istiompax_indica-51,2008,1.3
2,Istiompax_indica-51,2009,1.24
2,Istiompax_indica-51,2010,1.18
2,Istiompax_indica-51,2011,1.17
2,Istiompax_indica-51,2012,1.13672727272727
2,Istiompax_indica-51,2013,1.10254545454546
2,Istiompax_indica-51,2014,1.06836363636364
2,Kajikia_audax-51,2001,0.528
2,Kajikia_audax-51,2002,0.523
2,Kajikia_audax-51,2003,0.517
2,Kajikia_audax-51,2004,0.511
2,Kajikia_audax-51,2005,0.477
2,Kajikia_audax-51,2006,0.47
2,Kajikia_audax-51,2007,0.453
2,Kajikia_audax-51,2008,0.46
2,Kajikia_audax-51,2009,0.47
2,Kajikia_audax-51,2010,0.496
2,Kajikia_audax-51,2011,0.523
2,Kajikia_audax-51,2012,0.471636363636364
2,Kajikia_audax-51,2013,0.468
2,Kajikia_audax-51,2014,0.464363636363637
2,Xiphias_gladius-51,2001,1.62
2,Xiphias_gladius-51,2002,1.56
2,Xiphias_gladius-51,2003,1.5
2,Xiphias_gladius-51,2004,1.48
2,Xiphias_gladius-51,2005,1.47
2,Xiphias_gladius-51,2006,1.45
2,Xiphias_gladius-51,2007,1.45
2,Xiphias_gladius-51,2008,1.48
2,Xiphias_gladius-51,2009,1.54
2,Xiphias_gladius-51,2010,1.62
2,Xiphias_gladius-51,2011,1.73
2,Xiphias_gladius-51,2012,1.81
2,Xiphias_gladius-51,2013,1.66803030303033
2,Xiphias_gladius-51,2014,1.68477855477858
2,Decapterus_russelli-51,2001,1.0588344392497
2,Decapterus_russelli-51,2002,1.00552234040273
2,Decapterus_russelli-51,2003,0.932919127681918
2,Decapterus_russelli-51,2004,0.847568609931009
2,Decapterus_russelli-51,2005,0.75470353672149
2,Decapterus_russelli-51,2006,0.664175647216451
2,Decapterus_russelli-51,2007,0.584485041384776
2,Decapterus_russelli-51,2008,0.523698452254995
2,Decapterus_russelli-51,2009,0.479772793307041
2,Decapterus_russelli-51,2010,0.456304778219804
2,Decapterus_russelli-51,2011,0.445976425197552
2,Decapterus_russelli-51,2012,0.44659485473581
2,Decapterus_russelli-51,2013,0.449508585592835
2,Decapterus_russelli-51,2014,0.457058845304585
2,Psettodes_erumei-51,2001,1.13220239548179
2,Psettodes_erumei-51,2002,1.14374576282013
2,Psettodes_erumei-51,2003,1.17681196820183
2,Psettodes_erumei-51,2004,1.21375216469672
2,Psettodes_erumei-51,2005,1.25108071608476
2,Psettodes_erumei-51,2006,1.28315042389077
2,Psettodes_erumei-51,2007,1.3027112736032
2,Psettodes_erumei-51,2008,1.30439271137726
2,Psettodes_erumei-51,2009,1.30638309105229
2,Psettodes_erumei-51,2010,1.31440733670263
2,Psettodes_erumei-51,2011,1.31608831760109
2,Psettodes_erumei-51,2012,1.31268567118531
2,Psettodes_erumei-51,2013,1.30243650174056
2,Psettodes_erumei-51,2014,1.27942377267998
2,Isurus_oxyrinchus-51,2001,1.35940034727919
2,Isurus_oxyrinchus-51,2002,1.3464201673608
2,Isurus_oxyrinchus-51,2003,1.32849223476209
2,Isurus_oxyrinchus-51,2004,1.3091788848301
2,Isurus_oxyrinchus-51,2005,1.28750067814527
2,Isurus_oxyrinchus-51,2006,1.26560913842225
2,Isurus_oxyrinchus-51,2007,1.24222131140179
2,Isurus_oxyrinchus-51,2008,1.21614642367331
2,Isurus_oxyrinchus-51,2009,1.18788951831145
2,Isurus_oxyrinchus-51,2010,1.15600965918695
2,Isurus_oxyrinchus-51,2011,1.12056762773542
2,Isurus_oxyrinchus-51,2012,1.08288511491581
2,Isurus_oxyrinchus-51,2013,1.04469897531215
2,Isurus_oxyrinchus-51,2014,1.00536637520518
2,Carcharhinus_falciformis-51,2002,1.08694698853715
2,Carcharhinus_falciformis-51,2003,1.08798882379392
2,Carcharhinus_falciformis-51,2004,1.08971072671665
2,Carcharhinus_falciformis-51,2005,1.09395194074926
2,Carcharhinus_falciformis-51,2006,1.09612368344499
2,Carcharhinus_falciformis-51,2007,1.09864349157738
2,Carcharhinus_falciformis-51,2008,1.1006507677556
2,Carcharhinus_falciformis-51,2009,1.102833367665
2,Carcharhinus_falciformis-51,2010,1.1048259310656
2,Carcharhinus_falciformis-51,2011,1.11342551269859
2,Carcharhinus_falciformis-51,2012,1.10816005652835
2,Carcharhinus_falciformis-51,2013,1.08858623901371
2,Carcharhinus_falciformis-51,2014,1.05829351282419
2,Carcharhinus_limbatus-51,2004,1.21799536925214
2,Carcharhinus_limbatus-51,2005,1.25654988242123
2,Carcharhinus_limbatus-51,2006,1.28588327847401
2,Carcharhinus_limbatus-51,2007,1.31353700246717
2,Carcharhinus_limbatus-51,2008,1.3314490416675
2,Carcharhinus_limbatus-51,2009,1.34451105923825
2,Carcharhinus_limbatus-51,2010,1.35822765042799
2,Carcharhinus_limbatus-51,2011,1.36331107643134
2,Carcharhinus_limbatus-51,2012,1.34977694363986
2,Carcharhinus_limbatus-51,2013,1.32549111065784
2,Carcharhinus_limbatus-51,2014,1.28854544918812
2,Prionace_glauca-51,2001,1.65638761606867
2,Prionace_glauca-51,2002,1.64645256330289
2,Prionace_glauca-51,2003,1.62793462557216
2,Prionace_glauca-51,2004,1.60085556753514
2,Prionace_glauca-51,2005,1.56644686289512
2,Prionace_glauca-51,2006,1.52142529133821
2,Prionace_glauca-51,2007,1.46419348917994
2,Prionace_glauca-51,2008,1.40203836571268
2,Prionace_glauca-51,2009,1.34069291114044
2,Prionace_glauca-51,2010,1.28264952848983
2,Prionace_glauca-51,2011,1.22234849966328
2,Prionace_glauca-51,2012,1.16043442193394
2,Prionace_glauca-51,2013,1.08771240674356
2,Prionace_glauca-51,2014,1.00500569743961
2,Trichiurus_lepturus-51,2001,1.47520073415452
2,Trichiurus_lepturus-51,2002,1.40640986515101
2,Trichiurus_lepturus-51,2003,1.33968883683373
2,Trichiurus_lepturus-51,2004,1.29424638732092
2,Trichiurus_lepturus-51,2005,1.26149264314262
2,Trichiurus_lepturus-51,2006,1.23518896324498
2,Trichiurus_lepturus-51,2007,1.21979904202679
2,Trichiurus_lepturus-51,2008,1.20615426968934
2,Trichiurus_lepturus-51,2009,1.19293112770423
2,Trichiurus_lepturus-51,2010,1.17673164163911
2,Trichiurus_lepturus-51,2011,1.15076929189904
2,Trichiurus_lepturus-51,2012,1.11492480057711
2,Trichiurus_lepturus-51,2013,1.06962360300058
2,Trichiurus_lepturus-51,2014,1.02050395287557
2,Chirocentrus_nudus-51,2001,1.12105338487549
2,Chirocentrus_nudus-51,2002,1.08175872295263
2,Chirocentrus_nudus-51,2003,1.05822828924027
2,Chirocentrus_nudus-51,2004,1.04976998971986
2,Chirocentrus_nudus-51,2005,1.05023904897074
2,Chirocentrus_nudus-51,2006,1.06088521119704
2,Chirocentrus_nudus-51,2007,1.07564205337448
2,Chirocentrus_nudus-51,2008,1.09093318851365
2,Chirocentrus_nudus-51,2009,1.10424797574525
2,Chirocentrus_nudus-51,2010,1.11725118084518
2,Chirocentrus_nudus-51,2011,1.12440596308108
2,Chirocentrus_nudus-51,2012,1.12875591083648
2,Chirocentrus_nudus-51,2013,1.13299346283077
2,Chirocentrus_nudus-51,2014,1.1309401431482
2,Alopias_vulpinus-51,2006,1.37776745480837
2,Alopias_vulpinus-51,2007,1.32791257520093
2,Alopias_vulpinus-51,2008,1.276238593675
2,Alopias_vulpinus-51,2009,1.22355088778462
2,Alopias_vulpinus-51,2010,1.17045372825169
2,Alopias_vulpinus-51,2011,1.11683743928666
2,Alopias_vulpinus-51,2012,1.06257388296299
2,Alopias_vulpinus-51,2013,1.00706137802682
2,Alopias_vulpinus-51,2014,0.950394977707476
2,Rachycentron_canadum-51,2001,1.43775139918934
2,Rachycentron_canadum-51,2002,1.42375155420338
2,Rachycentron_canadum-51,2003,1.40946132428616
2,Rachycentron_canadum-51,2004,1.39342603373737
2,Rachycentron_canadum-51,2005,1.38124456670114
2,Rachycentron_canadum-51,2006,1.37679902509587
2,Rachycentron_canadum-51,2007,1.37039477689083
2,Rachycentron_canadum-51,2008,1.36148624931999
2,Rachycentron_canadum-51,2009,1.34790602149565
2,Rachycentron_canadum-51,2010,1.32221383935748
2,Rachycentron_canadum-51,2011,1.28847691547125
2,Rachycentron_canadum-51,2012,1.24543652636205
2,Rachycentron_canadum-51,2013,1.19207010996948
2,Rachycentron_canadum-51,2014,1.13159421989429
2,Gerres_oyena-51,2001,1.39944015402481
2,Gerres_oyena-51,2002,1.48601067953309
2,Gerres_oyena-51,2003,1.54915417528033
2,Gerres_oyena-51,2004,1.57701906097446
2,Gerres_oyena-51,2005,1.58355079304674
2,Gerres_oyena-51,2006,1.56041383254717
2,Gerres_oyena-51,2007,1.51616015647049
2,Gerres_oyena-51,2008,1.45874188544901
2,Gerres_oyena-51,2009,1.39293606148085
2,Gerres_oyena-51,2010,1.33787777614391
2,Gerres_oyena-51,2011,1.30428698727445
2,Gerres_oyena-51,2012,1.26978317255956
2,Gerres_oyena-51,2013,1.2368611271695
2,Gerres_oyena-51,2014,1.20064399557516
2,Pelates_quadrilineatus-51,2001,0.795867889981924
2,Pelates_quadrilineatus-51,2002,0.904600798204432
2,Pelates_quadrilineatus-51,2003,1.05584604132593
2,Pelates_quadrilineatus-51,2004,1.21188786266215
2,Pelates_quadrilineatus-51,2005,1.33709948972289
2,Pelates_quadrilineatus-51,2006,1.42028018471648
2,Pelates_quadrilineatus-51,2007,1.46307390847323
2,Pelates_quadrilineatus-51,2008,1.4603557300254
2,Pelates_quadrilineatus-51,2009,1.4287079217606
2,Pelates_quadrilineatus-51,2010,1.39553795602648
2,Pelates_quadrilineatus-51,2011,1.37665897253331
2,Pelates_quadrilineatus-51,2012,1.3680296957343001
2,Pelates_quadrilineatus-51,2013,1.36736501601776
2,Pelates_quadrilineatus-51,2014,1.36470020568786
2,Portunus_pelagicus-51,2001,0.542212638705168
2,Portunus_pelagicus-51,2002,0.49123567313865
2,Portunus_pelagicus-51,2003,0.449582475368182
2,Portunus_pelagicus-51,2004,0.416549071403704
2,Portunus_pelagicus-51,2005,0.390377925048255
2,Portunus_pelagicus-51,2006,0.37346971164595
2,Portunus_pelagicus-51,2007,0.362403482634387
2,Portunus_pelagicus-51,2008,0.356698912986989
2,Portunus_pelagicus-51,2009,0.354886347210885
2,Portunus_pelagicus-51,2010,0.360932193354335
2,Portunus_pelagicus-51,2011,0.371215535755248
2,Portunus_pelagicus-51,2012,0.386369680623069
2,Portunus_pelagicus-51,2013,0.403922101369372
2,Portunus_pelagicus-51,2014,0.424294166066428
2,Penaeus_monodon-51,2001,1.58400848546317
2,Penaeus_monodon-51,2002,1.55943456676211
2,Penaeus_monodon-51,2003,1.53495640245239
2,Penaeus_monodon-51,2004,1.50846295993133
2,Penaeus_monodon-51,2005,1.48465669811661
2,Penaeus_monodon-51,2006,1.46280819199448
2,Penaeus_monodon-51,2007,1.4288777992628101
2,Penaeus_monodon-51,2008,1.37572674625693
2,Penaeus_monodon-51,2009,1.32728012964149
2,Penaeus_monodon-51,2010,1.28424699524959
2,Penaeus_monodon-51,2011,1.22207305745414
2,Penaeus_monodon-51,2012,1.15516782515221
2,Penaeus_monodon-51,2013,1.09174622904735
2,Penaeus_monodon-51,2014,1.01699628996784
2,Penaeus_semisulcatus-51,2001,0.869258419970418
2,Penaeus_semisulcatus-51,2002,0.799126108774093
2,Penaeus_semisulcatus-51,2003,0.740986040391175
2,Penaeus_semisulcatus-51,2004,0.686958758539512
2,Penaeus_semisulcatus-51,2005,0.645266037993173
2,Penaeus_semisulcatus-51,2006,0.611171205549628
2,Penaeus_semisulcatus-51,2007,0.581403984937639
2,Penaeus_semisulcatus-51,2008,0.553467015010701
2,Penaeus_semisulcatus-51,2009,0.529243726788226
2,Penaeus_semisulcatus-51,2010,0.508646640402487
2,Penaeus_semisulcatus-51,2011,0.496270128401675
2,Penaeus_semisulcatus-51,2012,0.492180996299135
2,Penaeus_semisulcatus-51,2013,0.489635584673271
2,Penaeus_semisulcatus-51,2014,0.49040025309928
2,Fenneropenaeus_indicus-51,2001,1.24701816929214
2,Fenneropenaeus_indicus-51,2002,1.22781128692648
2,Fenneropenaeus_indicus-51,2003,1.20576979677906
2,Fenneropenaeus_indicus-51,2004,1.18103344695291
2,Fenneropenaeus_indicus-51,2005,1.16146718906684
2,Fenneropenaeus_indicus-51,2006,1.14571738845491
2,Fenneropenaeus_indicus-51,2007,1.14182540467391
2,Fenneropenaeus_indicus-51,2008,1.15441536237554
2,Fenneropenaeus_indicus-51,2009,1.17485699874567
2,Fenneropenaeus_indicus-51,2010,1.20119468028325
2,Fenneropenaeus_indicus-51,2011,1.24062260830204
2,Fenneropenaeus_indicus-51,2012,1.26122061972421
2,Fenneropenaeus_indicus-51,2013,1.24658653085379
2,Fenneropenaeus_indicus-51,2014,1.21935291105818
2,Octopus_cyanea-51,2001,1.45599418057066
2,Octopus_cyanea-51,2002,1.43690861707685
2,Octopus_cyanea-51,2003,1.42020519988958
2,Octopus_cyanea-51,2004,1.4043670592585
2,Octopus_cyanea-51,2005,1.39227643990318
2,Octopus_cyanea-51,2006,1.37730958787003
2,Octopus_cyanea-51,2007,1.36351204365584
2,Octopus_cyanea-51,2008,1.35270817937475
2,Octopus_cyanea-51,2009,1.3410122029992
2,Octopus_cyanea-51,2010,1.32913938451125
2,Octopus_cyanea-51,2011,1.31724536034904
2,Octopus_cyanea-51,2012,1.30113680502031
2,Octopus_cyanea-51,2013,1.28036747101995
2,Octopus_cyanea-51,2014,1.25096743119022
3,Coryphaena_hippurus-51,2001,1.60616463017648
3,Coryphaena_hippurus-51,2002,1.56220629181324
3,Coryphaena_hippurus-51,2003,1.50601975936362
3,Coryphaena_hippurus-51,2004,1.46079996947048
3,Coryphaena_hippurus-51,2005,1.41945147202104
3,Coryphaena_hippurus-51,2006,1.39575430833824
3,Coryphaena_hippurus-51,2007,1.36989698573548
3,Coryphaena_hippurus-51,2008,1.34126541414247
3,Coryphaena_hippurus-51,2009,1.30911933901488
3,Coryphaena_hippurus-51,2010,1.26218204458832
3,Coryphaena_hippurus-51,2011,1.20839866877644
3,Coryphaena_hippurus-51,2012,1.16211809682941
3,Coryphaena_hippurus-51,2013,1.1259118131627
3,Coryphaena_hippurus-51,2014,1.09153042712802
3,Istiophorus_platypterus-51,2001,1.48697238849181
3,Istiophorus_platypterus-51,2002,1.47378398078012
3,Istiophorus_platypterus-51,2003,1.45007106409973
3,Istiophorus_platypterus-51,2004,1.42686608666772
3,Istiophorus_platypterus-51,2005,1.40593378016405
3,Istiophorus_platypterus-51,2006,1.38431001440942
3,Istiophorus_platypterus-51,2007,1.36277160388083
3,Istiophorus_platypterus-51,2008,1.34207040536775
3,Istiophorus_platypterus-51,2009,1.322919349025
3,Istiophorus_platypterus-51,2010,1.30106993449855
3,Istiophorus_platypterus-51,2011,1.2721438752482
3,Istiophorus_platypterus-51,2012,1.23248790033999
3,Istiophorus_platypterus-51,2013,1.1845189192561
3,Istiophorus_platypterus-51,2014,1.12227473912762
3,Auxis_rochei-51,2001,1.51737701542331
3,Auxis_rochei-51,2002,1.52147840654483
3,Auxis_rochei-51,2003,1.51432069879046
3,Auxis_rochei-51,2004,1.49814109296398
3,Auxis_rochei-51,2005,1.47064293948985
3,Auxis_rochei-51,2006,1.42921491497256
3,Auxis_rochei-51,2007,1.34490436846167
3,Auxis_rochei-51,2008,1.20900745172732
3,Auxis_rochei-51,2009,1.03220518181621
3,Auxis_rochei-51,2010,0.81438673760089
3,Auxis_rochei-51,2011,0.610774336622588
3,Auxis_rochei-51,2012,0.454651610350588
3,Auxis_rochei-51,2013,0.363133711779104
3,Auxis_rochei-51,2014,0.328074447783414
3,Auxis_thazard-51,2001,1.52093065446985
3,Auxis_thazard-51,2002,1.51246191937714
3,Auxis_thazard-51,2003,1.50571643276838
3,Auxis_thazard-51,2004,1.49822855587065
3,Auxis_thazard-51,2005,1.48160184223349
3,Auxis_thazard-51,2006,1.46369388173894
3,Auxis_thazard-51,2007,1.43508423130024
3,Auxis_thazard-51,2008,1.39752801453677
3,Auxis_thazard-51,2009,1.34740093017432
3,Auxis_thazard-51,2010,1.29913738408667
3,Auxis_thazard-51,2011,1.24042742261196
3,Auxis_thazard-51,2012,1.18238015394746
3,Auxis_thazard-51,2013,1.121427191051
3,Auxis_thazard-51,2014,1.05581889042587
3,Euthynnus_affinis-51,2001,1.48531115226428
3,Euthynnus_affinis-51,2002,1.4669234504025
3,Euthynnus_affinis-51,2003,1.44759150441305
3,Euthynnus_affinis-51,2004,1.42497409652553
3,Euthynnus_affinis-51,2005,1.39749961830513
3,Euthynnus_affinis-51,2006,1.35811290479443
3,Euthynnus_affinis-51,2007,1.31770285325833
3,Euthynnus_affinis-51,2008,1.28273504674805
3,Euthynnus_affinis-51,2009,1.25673343460301
3,Euthynnus_affinis-51,2010,1.24500069775521
3,Euthynnus_affinis-51,2011,1.23389186000169
3,Euthynnus_affinis-51,2012,1.20778529953983
3,Euthynnus_affinis-51,2013,1.16383572618104
3,Euthynnus_affinis-51,2014,1.10279296433665
3,Katsuwonus_pelamis-51,2001,2.11
3,Katsuwonus_pelamis-51,2002,1.97
3,Katsuwonus_pelamis-51,2003,1.49
3,Katsuwonus_pelamis-51,2004,0.769
3,Katsuwonus_pelamis-51,2005,1.25
3,Katsuwonus_pelamis-51,2006,1.13
3,Katsuwonus_pelamis-51,2007,0.587
3,Katsuwonus_pelamis-51,2008,0.493
3,Katsuwonus_pelamis-51,2009,0.765
3,Katsuwonus_pelamis-51,2010,1.18
3,Katsuwonus_pelamis-51,2011,1.15
3,Katsuwonus_pelamis-51,2012,0.553090909090912
3,Katsuwonus_pelamis-51,2013,0.449909090909102
3,Katsuwonus_pelamis-51,2014,0.346727272727264
3,Scomberomorus_commerson-51,2001,1.44888629000199
3,Scomberomorus_commerson-51,2002,1.42921226577112
3,Scomberomorus_commerson-51,2003,1.41000541835077
3,Scomberomorus_commerson-51,2004,1.39569851623881
3,Scomberomorus_commerson-51,2005,1.38149942578267
3,Scomberomorus_commerson-51,2006,1.35858292018555
3,Scomberomorus_commerson-51,2007,1.33126216416423
3,Scomberomorus_commerson-51,2008,1.30286814594742
3,Scomberomorus_commerson-51,2009,1.27179910391168
3,Scomberomorus_commerson-51,2010,1.23750345454357
3,Scomberomorus_commerson-51,2011,1.2020446838917
3,Scomberomorus_commerson-51,2012,1.16135014922041
3,Scomberomorus_commerson-51,2013,1.11251402009263
3,Scomberomorus_commerson-51,2014,1.05546212081107
3,Thunnus_alalunga-51,2001,1.95
3,Thunnus_alalunga-51,2002,1.65
3,Thunnus_alalunga-51,2003,1.54
3,Thunnus_alalunga-51,2004,1.54
3,Thunnus_alalunga-51,2005,1.67
3,Thunnus_alalunga-51,2006,1.66
3,Thunnus_alalunga-51,2007,1.57
3,Thunnus_alalunga-51,2008,1.54
3,Thunnus_alalunga-51,2009,1.53
3,Thunnus_alalunga-51,2010,1.38
3,Thunnus_alalunga-51,2011,1.21
3,Thunnus_alalunga-51,2012,1.09
3,Thunnus_alalunga-51,2013,1.18499999999999
3,Thunnus_alalunga-51,2014,1.13230769230768
3,Thunnus_albacares-51,2001,1.6
3,Thunnus_albacares-51,2002,1.58
3,Thunnus_albacares-51,2003,1.6
3,Thunnus_albacares-51,2004,1.41
3,Thunnus_albacares-51,2005,1.09
3,Thunnus_albacares-51,2006,0.821
3,Thunnus_albacares-51,2007,0.672
3,Thunnus_albacares-51,2008,0.714
3,Thunnus_albacares-51,2009,0.811
3,Thunnus_albacares-51,2010,0.996
3,Thunnus_albacares-51,2011,1.15
3,Thunnus_albacares-51,2012,0.653290909090941
3,Thunnus_albacares-51,2013,0.573627272727293
3,Thunnus_albacares-51,2014,0.493963636363674
3,Thunnus_obesus-51,2001,1.59
3,Thunnus_obesus-51,2002,1.66
3,Thunnus_obesus-51,2003,1.64
3,Thunnus_obesus-51,2004,1.71
3,Thunnus_obesus-51,2005,1.69
3,Thunnus_obesus-51,2006,1.63
3,Thunnus_obesus-51,2007,1.56
3,Thunnus_obesus-51,2008,1.46
3,Thunnus_obesus-51,2009,1.32
3,Thunnus_obesus-51,2010,1.22
3,Thunnus_obesus-51,2011,1.31
3,Thunnus_obesus-51,2012,1.26727272727275
3,Thunnus_obesus-51,2013,1.22409090909093
3,Thunnus_obesus-51,2014,1.18090909090913
3,Istiompax_indica-51,2001,1.49
3,Istiompax_indica-51,2002,1.47
3,Istiompax_indica-51,2003,1.47
3,Istiompax_indica-51,2004,1.44
3,Istiompax_indica-51,2005,1.34
3,Istiompax_indica-51,2006,1.35
3,Istiompax_indica-51,2007,1.31
3,Istiompax_indica-51,2008,1.3
3,Istiompax_indica-51,2009,1.24
3,Istiompax_indica-51,2010,1.18
3,Istiompax_indica-51,2011,1.17
3,Istiompax_indica-51,2012,1.13672727272727
3,Istiompax_indica-51,2013,1.10254545454546
3,Istiompax_indica-51,2014,1.06836363636364
3,Kajikia_audax-51,2001,0.528
3,Kajikia_audax-51,2002,0.523
3,Kajikia_audax-51,2003,0.517
3,Kajikia_audax-51,2004,0.511
3,Kajikia_audax-51,2005,0.477
3,Kajikia_audax-51,2006,0.47
3,Kajikia_audax-51,2007,0.453
3,Kajikia_audax-51,2008,0.46
3,Kajikia_audax-51,2009,0.47
3,Kajikia_audax-51,2010,0.496
3,Kajikia_audax-51,2011,0.523
3,Kajikia_audax-51,2012,0.471636363636364
3,Kajikia_audax-51,2013,0.468
3,Kajikia_audax-51,2014,0.464363636363637
3,Xiphias_gladius-51,2001,1.62
3,Xiphias_gladius-51,2002,1.56
3,Xiphias_gladius-51,2003,1.5
3,Xiphias_gladius-51,2004,1.48
3,Xiphias_gladius-51,2005,1.47
3,Xiphias_gladius-51,2006,1.45
3,Xiphias_gladius-51,2007,1.45
3,Xiphias_gladius-51,2008,1.48
3,Xiphias_gladius-51,2009,1.54
3,Xiphias_gladius-51,2010,1.62
3,Xiphias_gladius-51,2011,1.73
3,Xiphias_gladius-51,2012,1.81
3,Xiphias_gladius-51,2013,1.66803030303033
3,Xiphias_gladius-51,2014,1.68477855477858
3,Decapterus_russelli-51,2001,1.0588344392497
3,Decapterus_russelli-51,2002,1.00552234040273
3,Decapterus_russelli-51,2003,0.932919127681918
3,Decapterus_russelli-51,2004,0.847568609931009
3,Decapterus_russelli-51,2005,0.75470353672149
3,Decapterus_russelli-51,2006,0.664175647216451
3,Decapterus_russelli-51,2007,0.584485041384776
3,Decapterus_russelli-51,2008,0.523698452254995
3,Decapterus_russelli-51,2009,0.479772793307041
3,Decapterus_russelli-51,2010,0.456304778219804
3,Decapterus_russelli-51,2011,0.445976425197552
3,Decapterus_russelli-51,2012,0.44659485473581
3,Decapterus_russelli-51,2013,0.449508585592835
3,Decapterus_russelli-51,2014,0.457058845304585
3,Psettodes_erumei-51,2001,1.13220239548179
3,Psettodes_erumei-51,2002,1.14374576282013
3,Psettodes_erumei-51,2003,1.17681196820183
3,Psettodes_erumei-51,2004,1.21375216469672
3,Psettodes_erumei-51,2005,1.25108071608476
3,Psettodes_erumei-51,2006,1.28315042389077
3,Psettodes_erumei-51,2007,1.3027112736032
3,Psettodes_erumei-51,2008,1.30439271137726
3,Psettodes_erumei-51,2009,1.30638309105229
3,Psettodes_erumei-51,2010,1.31440733670263
3,Psettodes_erumei-51,2011,1.31608831760109
3,Psettodes_erumei-51,2012,1.31268567118531
3,Psettodes_erumei-51,2013,1.30243650174056
3,Psettodes_erumei-51,2014,1.27942377267998
3,Isurus_oxyrinchus-51,2001,1.35940034727919
3,Isurus_oxyrinchus-51,2002,1.3464201673608
3,Isurus_oxyrinchus-51,2003,1.32849223476209
3,Isurus_oxyrinchus-51,2004,1.3091788848301
3,Isurus_oxyrinchus-51,2005,1.28750067814527
3,Isurus_oxyrinchus-51,2006,1.26560913842225
3,Isurus_oxyrinchus-51,2007,1.24222131140179
3,Isurus_oxyrinchus-51,2008,1.21614642367331
3,Isurus_oxyrinchus-51,2009,1.18788951831145
3,Isurus_oxyrinchus-51,2010,1.15600965918695
3,Isurus_oxyrinchus-51,2011,1.12056762773542
3,Isurus_oxyrinchus-51,2012,1.08288511491581
3,Isurus_oxyrinchus-51,2013,1.04469897531215
3,Isurus_oxyrinchus-51,2014,1.00536637520518
3,Carcharhinus_falciformis-51,2002,1.08694698853715
3,Carcharhinus_falciformis-51,2003,1.08798882379392
3,Carcharhinus_falciformis-51,2004,1.08971072671665
3,Carcharhinus_falciformis-51,2005,1.09395194074926
3,Carcharhinus_falciformis-51,2006,1.09612368344499
3,Carcharhinus_falciformis-51,2007,1.09864349157738
3,Carcharhinus_falciformis-51,2008,1.1006507677556
3,Carcharhinus_falciformis-51,2009,1.102833367665
3,Carcharhinus_falciformis-51,2010,1.1048259310656
3,Carcharhinus_falciformis-51,2011,1.11342551269859
3,Carcharhinus_falciformis-51,2012,1.10816005652835
3,Carcharhinus_falciformis-51,2013,1.08858623901371
3,Carcharhinus_falciformis-51,2014,1.05829351282419
3,Carcharhinus_limbatus-51,2004,1.21799536925214
3,Carcharhinus_limbatus-51,2005,1.25654988242123
3,Carcharhinus_limbatus-51,2006,1.28588327847401
3,Carcharhinus_limbatus-51,2007,1.31353700246717
3,Carcharhinus_limbatus-51,2008,1.3314490416675
3,Carcharhinus_limbatus-51,2009,1.34451105923825
3,Carcharhinus_limbatus-51,2010,1.35822765042799
3,Carcharhinus_limbatus-51,2011,1.36331107643134
3,Carcharhinus_limbatus-51,2012,1.34977694363986
3,Carcharhinus_limbatus-51,2013,1.32549111065784
3,Carcharhinus_limbatus-51,2014,1.28854544918812
3,Prionace_glauca-51,2001,1.65638761606867
3,Prionace_glauca-51,2002,1.64645256330289
3,Prionace_glauca-51,2003,1.62793462557216
3,Prionace_glauca-51,2004,1.60085556753514
3,Prionace_glauca-51,2005,1.56644686289512
3,Prionace_glauca-51,2006,1.52142529133821
3,Prionace_glauca-51,2007,1.46419348917994
3,Prionace_glauca-51,2008,1.40203836571268
3,Prionace_glauca-51,2009,1.34069291114044
3,Prionace_glauca-51,2010,1.28264952848983
3,Prionace_glauca-51,2011,1.22234849966328
3,Prionace_glauca-51,2012,1.16043442193394
3,Prionace_glauca-51,2013,1.08771240674356
3,Prionace_glauca-51,2014,1.00500569743961
3,Trichiurus_lepturus-51,2001,1.47520073415452
3,Trichiurus_lepturus-51,2002,1.40640986515101
3,Trichiurus_lepturus-51,2003,1.33968883683373
3,Trichiurus_lepturus-51,2004,1.29424638732092
3,Trichiurus_lepturus-51,2005,1.26149264314262
3,Trichiurus_lepturus-51,2006,1.23518896324498
3,Trichiurus_lepturus-51,2007,1.21979904202679
3,Trichiurus_lepturus-51,2008,1.20615426968934
3,Trichiurus_lepturus-51,2009,1.19293112770423
3,Trichiurus_lepturus-51,2010,1.17673164163911
3,Trichiurus_lepturus-51,2011,1.15076929189904
3,Trichiurus_lepturus-51,2012,1.11492480057711
3,Trichiurus_lepturus-51,2013,1.06962360300058
3,Trichiurus_lepturus-51,2014,1.02050395287557
3,Chirocentrus_nudus-51,2001,1.12105338487549
3,Chirocentrus_nudus-51,2002,1.08175872295263
3,Chirocentrus_nudus-51,2003,1.05822828924027
3,Chirocentrus_nudus-51,2004,1.04976998971986
3,Chirocentrus_nudus-51,2005,1.05023904897074
3,Chirocentrus_nudus-51,2006,1.06088521119704
3,Chirocentrus_nudus-51,2007,1.07564205337448
3,Chirocentrus_nudus-51,2008,1.09093318851365
3,Chirocentrus_nudus-51,2009,1.10424797574525
3,Chirocentrus_nudus-51,2010,1.11725118084518
3,Chirocentrus_nudus-51,2011,1.12440596308108
3,Chirocentrus_nudus-51,2012,1.12875591083648
3,Chirocentrus_nudus-51,2013,1.13299346283077
3,Chirocentrus_nudus-51,2014,1.1309401431482
